data,intent
how many earned holiday still left,leave-balance
show maternity leave quota,leave-balance
how many sick vacation still left,leave-balance
I wish to review medical vacation number remaining,leave-balance
can you display earned break balance,leave-balance
how many sick vacation entitlement,leave-balance
maternity leave still left,leave-balance
I wish to check casual break number remaining,leave-balance
how to show me earned leave still left,leave-balance
where to show paternity vacation number remaining,leave-balance
I wish to know medical leaves allowance,leave-balance
me want to review casual leave allowance,leave-balance
how many medical leaves still there,leave-balance
I wish to check maternity break quota,leave-balance
I request review medical leaves number remaining,leave-balance
show sick vacation balance,leave-balance
where to show me medical break due,leave-balance
request know paternity vacation due,leave-balance
where to show me medical vacation quota,leave-balance
me want to review sick leaves still there,leave-balance
wish to examine leave having,leave-balance
display casual leaves allowance,leave-balance
where to show me maternity vacation number remaining,leave-balance
me request check out sick holiday having,leave-balance
me want to review sick leave entitlement,leave-balance
I need to review holiday due,leave-balance
I request examine casual vacation still left,leave-balance
break having,leave-balance
me wish to know earned leave allowance,leave-balance
how many medical holiday bal,leave-balance
earned leaves allowance,leave-balance
I need to check paternity leaves entitlement,leave-balance
where to paternity leaves balance,leave-balance
request review paternity leave still there,leave-balance
how to show me sick vacation still left,leave-balance
I need to examine medical vacation number remaining,leave-balance
I wish to know medical vacation due,leave-balance
show maternity break bal,leave-balance
how many casual vacation still there,leave-balance
me request review maternity holiday bal,leave-balance
I wish to check paternity leave balance,leave-balance
me request review casual holiday bal,leave-balance
I need to check casual break still left,leave-balance
I need to examine maternity break allowance,leave-balance
